City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
202,sorland,0,NO,1525299186,91,67.67,12.69,44.49,7.4
203,arlit,0,NE,1525299187,15,18.74,7.39,81.21,7.96
204,iskateley,76,RU,1525299187,86,67.68,53.15,20.82,2.82
205,cayenne,88,GF,1525299187,90,4.94,-52.33,78.69,8.97
206,leningradskiy,88,RU,1525299188,100,69.38,178.42,13.44,4.83
207,varberg,0,SE,1525299188,89,57.11,12.25,48.0,19.26
208,sobolevo,0,RU,1525299188,67,54.43,31.9,56.82,8.08
209,sao filipe,0,CV,1525299189,95,14.9,-24.5,71.31,18.59
210,temir,0,KZ,1525299189,73,49.14,57.13,51.96,2.82
211,ahlat,48,TR,1525299189,93,38.75,42.49,45.57,2.71
212,praya,24,ID,1525299190,100,-8.71,116.27,79.68,9.64
213,listvyanskiy,76,RU,1525299190,70,54.44,83.49,35.85,9.75
214,ferme-neuve,92,CA,1525299190,99,46.7,-75.45,58.8,3.6
215,saint-prosper,76,CA,1525299191,67,46.21,-70.48,67.62,10.31
216,ambunti,88,PG,1525299191,100,-4.22,142.82,75.54,1.48
217,dudinka,76,RU,1525299192,89,69.41,86.18,14.25,9.42
218,cidreira,20,BR,1525299192,78,-30.17,-50.22,71.49,17.81
219,kholodnyy,44,RU,1525299192,87,62.72,147.95,25.5,5.73
220,havelock,0,US,1525299000,58,34.88,-76.9,74.64,11.65
221,lamu,76,ID,1525299193,100,0.57,122.3,74.46,1.14
222,kouango,56,CF,1525299193,94,4.99,19.98,72.93,3.38
223,kendari,48,ID,1525299194,78,-3.99,122.52,78.24,2.59
224,fortuna,32,ES,1525299194,32,38.18,-1.13,58.53,10.98
225,nelson bay,0,AU,1525299194,100,-32.72,152.14,69.69,6.4
226,voskresenskoye,88,RU,1525299195,86,56.84,45.43,54.57,5.39
227,bethel,20,US,1525299196,78,60.79,-161.76,37.29,5.73
228,tessalit,0,ML,1525299196,13,20.2,1.01,74.19,7.74
229,lebu,76,ET,1525299196,90,8.96,38.73,49.71,2.82
230,manjacaze,0,MZ,1525299197,90,-24.71,33.88,63.57,2.15
231,komsomolskiy,12,RU,1525299197,63,67.55,63.78,-3.31,2.93
232,tranas,0,SE,1525299198,79,58.04,14.98,41.25,2.71
233,codrington,44,AU,1525299198,92,-28.95,153.24,52.14,2.37
234,easton,0,US,1525299198,29,42.02,-71.13,81.75,9.86
235,shingu,92,JP,1525299199,93,33.72,135.99,67.62,14.67
236,nouadhibou,0,MR,1525299200,50,20.93,-17.03,74.37,18.48
237,mamakan,92,RU,1525299200,98,57.82,114.02,40.71,3.49
238,mocuba,80,MZ,1525299200,90,-16.84,36.99,72.48,2.82
239,shenjiamen,36,CN,1525299201,90,29.96,122.3,60.51,14.79
240,gulu,32,UG,1525299201,94,2.77,32.3,66.81,6.4
241,san patricio,0,PY,1525299202,46,-26.98,-56.83,85.17,5.28
242,waingapu,12,ID,1525299202,91,-9.65,120.26,70.23,3.71
243,santiago del estero,56,AR,1525298903,79,-27.8,-64.26,79.41,4.38
244,norman wells,76,CA,1525299203,94,65.28,-126.83,35.94,4.05
245,stromness,32,CA,1525299203,63,42.87,-79.55,48.27,22.84
246,belmonte,0,PT,1525299203,82,40.36,-7.35,47.91,4.61
247,appleton,44,US,1525299204,91,44.26,-88.41,70.59,11.32
248,falmouth,20,GB,1525299204,94,50.16,-5.07,46.83,10.54
249,campoverde,92,IT,1525299204,95,41.54,12.73,64.02,15.35
250,jiuquan,0,CN,1525299205,49,39.73,98.49,35.94,2.71
251,mayya,88,RU,1525299205,63,61.74,130.28,43.68,6.73
252,provideniya,64,RU,1525299206,100,64.42,-173.23,27.75,2.93
253,takhtamygda,0,RU,1525299206,77,54.1,123.57,33.42,2.82
254,san carlos del zulia,32,VE,1525299207,64,9.0,-71.91,90.48,4.05
255,umm kaddadah,0,SD,1525299207,19,13.6,26.69,74.64,7.4
256,katsuura,56,JP,1525299207,92,33.93,134.5,61.86,11.99
257,paamiut,76,GL,1525299208,100,61.99,-49.67,25.41,17.13
258,port blair,44,IN,1525299208,100,11.67,92.75,84.45,5.84
259,oga,20,NG,1525299208,81,8.18,5.65,77.34,12.44
260,halifax,8,CA,1525299164,79,44.65,-63.58,46.47,14.9
261,atar,36,MR,1525298909,20,20.52,-13.05,74.37,6.96
262,north bend,0,US,1525299209,62,43.41,-124.22,65.19,5.61
263,pangkalanbuun,8,ID,1525299210,93,-2.68,111.62,71.85,2.37
264,gobabis,56,NA,1525299210,62,-22.45,18.97,62.31,2.26
265,providencia,56,CO,1525299210,59,1.24,-77.6,66.09,1.81
266,kiruna,92,SE,1525299211,94,67.86,20.23,32.07,4.72
267,kapustin yar,0,RU,1525299211,35,48.58,45.77,61.41,11.88
268,salta,88,AR,1525299212,96,-24.79,-65.41,64.2,3.6
269,goya,12,AR,1525299212,86,-29.14,-59.27,79.77,5.39
270,lasa,8,CY,1525299212,91,34.92,32.53,68.25,1.59
271,puerto carreno,88,CO,1525299213,98,6.19,-67.49,72.48,2.93
272,ushtobe,32,KZ,1525299213,57,45.25,77.98,48.72,3.6
273,shimoda,100,JP,1525299213,98,34.7,138.93,68.7,33.8
274,perth,0,GB,1525299214,88,56.4,-3.43,38.64,10.42
275,ancud,92,CL,1525299214,93,-41.87,-73.83,53.04,11.65
276,araouane,8,ML,1525299214,13,18.9,-3.53,79.32,9.31
277,eureka,0,US,1525299215,76,40.8,-124.16,61.23,6.4
278,saint george,8,GR,1525299215,68,39.45,22.34,62.04,4.16
279,bhadrak,68,IN,1525299216,92,21.06,86.51,78.51,5.73
280,inuvik,80,CA,1525299216,100,68.36,-133.71,22.62,5.61
281,alta floresta,8,BR,1525299216,65,-9.87,-56.08,86.7,1.92
282,ahipara,0,NZ,1525299217,91,-35.17,173.16,58.89,7.96
283,taoudenni,0,ML,1525299218,15,22.68,-3.98,72.21,8.97
284,boa vista,80,BR,1525299219,97,2.82,-60.67,76.62,5.39
285,jalu,92,LY,1525299219,19,29.03,21.55,86.79,7.96
286,la libertad,0,PE,1525299219,31,-16.38,-71.56,56.46,3.6
287,isla vista,0,US,1525299220,95,34.41,-119.86,56.55,8.97
288,padang,88,ID,1525299220,100,-0.92,100.36,82.02,3.04
289,lityn,0,UA,1525299221,63,49.32,28.09,58.17,5.39
290,parrita,8,CR,1525299221,93,9.52,-84.33,82.92,5.73
291,dunedin,88,NZ,1525299222,87,-45.87,170.5,38.28,2.71
292,mutis,64,CO,1525299222,100,6.23,-77.4,79.5,5.06
293,katherine,20,AU,1525299223,67,-14.47,132.26,74.55,9.75
294,labuhan,8,ID,1525299223,97,-2.54,115.51,69.87,1.7
295,taltal,0,CL,1525299224,76,-25.41,-70.49,68.43,2.59
296,galway,80,IE,1525299224,82,53.27,-9.05,47.73,13.33
297,hofn,0,IS,1525299225,99,64.25,-15.21,39.27,13.78
298,juan aldama,88,MX,1525299225,33,24.94,-107.82,88.68,5.28
299,baruun-urt,0,MN,1525299225,52,46.68,113.28,30.09,5.95
300,yulara,88,AU,1525299226,31,-25.24,130.99,63.57,6.85
301,manzhouli,0,CN,1525299226,59,49.6,117.43,27.57,4.72
302,xining,0,CN,1525299226,81,36.62,101.77,27.21,0.69
303,abasolo,64,MX,1525299227,27,20.45,-101.53,84.99,3.15
304,zarate,0,PE,1525299227,70,-13.68,-76.08,73.56,3.94
305,tecoanapa,8,MX,1525299228,46,16.99,-99.26,92.1,7.74
306,omboue,92,GA,1525299228,100,-1.57,9.26,76.08,9.53
307,karratha,36,AU,1525299228,51,-20.74,116.85,62.22,5.39
308,mount isa,0,AU,1525299229,56,-20.73,139.49,58.44,6.73
309,weinan,32,CN,1525299229,51,34.5,109.46,56.19,6.62
310,hay river,92,CA,1525299230,98,60.82,-115.79,47.91,7.07
311,sorong,36,ID,1525299230,100,-0.86,131.25,81.93,10.2
312,gavrilovka vtoraya,0,RU,1525299230,68,52.88,42.77,57.36,5.5
313,kaeo,0,NZ,1525299231,70,-35.1,173.78,56.64,9.42
314,barrow,92,AR,1525299231,82,-38.31,-60.23,62.31,12.21
315,boden,92,SE,1525299232,98,65.83,21.69,35.85,4.16
316,champerico,64,MX,1525299232,85,16.38,-93.6,80.13,2.71
317,manokwari,44,ID,1525299233,100,-0.87,134.08,82.47,4.38
318,namibe,44,AO,1525299233,96,-15.19,12.15,79.59,12.77
319,chicama,24,PE,1525299233,86,-7.84,-79.15,74.01,5.95
320,kiunga,80,PG,1525299234,96,-6.12,141.3,74.01,1.92
321,guerrero negro,0,MX,1525299234,61,27.97,-114.04,65.73,10.65
322,srednekolymsk,48,RU,1525299234,67,67.46,153.71,30.54,5.39
323,moba,0,CD,1525299235,96,-7.04,29.77,67.62,1.25
324,yueyang,92,CN,1525299235,79,29.36,113.12,64.02,7.29
325,anito,44,PH,1525299236,100,12.45,125.29,81.57,6.85
326,pudozh,92,RU,1525299236,96,61.81,36.54,46.47,6.17
327,henties bay,32,NA,1525299236,95,-22.12,14.28,64.83,5.61
328,casa grande,75,US,1525294020,24,32.88,-111.76,71.6,11.41
329,marienburg,20,DE,1525299237,74,52.12,9.98,50.79,3.6
330,yarkovo,76,RU,1525299238,67,54.81,82.6,35.22,10.65
331,huilong,92,CN,1525299238,84,28.89,110.18,62.22,5.95
332,jizan,44,SA,1525299238,99,16.89,42.56,84.18,5.17
333,dubrovnik,24,HR,1525299019,92,42.65,18.09,67.89,5.06
334,cartagena del chaira,8,CO,1525299239,74,1.33,-74.84,82.2,2.93
335,adrar,0,DZ,1525299239,23,27.87,-0.29,67.17,9.98
336,ravar,0,IR,1525299240,48,31.27,56.81,54.12,1.92
337,beian,20,NO,1525299240,80,63.66,9.57,47.64,6.73
338,hovd,8,NO,1525299241,71,63.83,10.7,48.09,8.86
339,nemuro,92,JP,1525299241,96,43.32,145.57,39.99,20.49
340,moerai,0,PF,1525299241,100,-22.43,-151.33,76.98,7.96
341,muravlenko,0,RU,1525299242,73,63.79,74.5,3.54,6.29
342,esperance,76,TT,1525299242,78,10.24,-61.45,81.12,7.74
343,pisco,0,PE,1525299243,70,-13.71,-76.2,73.56,3.94
344,muncar,8,ID,1525299243,92,-8.43,114.34,76.71,5.84
345,talavera,0,PH,1525299244,97,15.58,120.92,69.15,1.7
346,bacolod,44,PH,1525299244,97,10.68,122.95,75.0,1.92
347,salinas,0,US,1525299245,75,36.67,-121.66,61.23,6.96
348,broome,0,GB,1525299245,92,52.47,1.45,43.86,9.42
349,sioux lookout,56,CA,1525299245,68,50.1,-91.92,45.3,5.28
350,phetchaburi,36,TH,1525299246,100,13.1,99.94,83.28,5.61
351,lobito,64,AO,1525299246,76,-12.35,13.55,70.05,1.36
352,constitucion,0,MX,1525299247,18,23.99,-104.67,84.9,14.67
353,yeppoon,64,AU,1525299248,88,-23.13,150.74,67.35,9.08
354,charlestown,8,US,1525299248,62,41.38,-71.64,60.42,15.01
355,inirida,32,CO,1525299249,74,3.87,-67.92,84.09,2.37
356,biskamzha,92,RU,1525299249,100,53.45,89.53,33.69,1.7
357,ponta do sol,0,BR,1525299249,40,-20.63,-46.0,72.03,6.73
358,sayyan,0,YE,1525299250,89,15.17,44.32,49.17,1.36
359,yellowknife,56,CA,1525299250,64,62.45,-114.38,47.91,8.63
360,brae,12,GB,1525299251,98,60.4,-1.35,44.04,10.31
361,bambous virieux,56,MU,1525299251,77,-20.34,57.76,75.54,12.77
362,fairbanks,90,US,1525293240,70,64.84,-147.72,32.0,8.05
363,clyde river,36,CA,1525299251,90,70.47,-68.59,12.45,2.59
364,glasgow,20,GB,1525299252,78,55.86,-4.24,40.71,10.65
365,farmington,88,US,1525299234,56,36.73,-108.21,51.24,11.65
366,quesnel,0,CA,1525299253,39,52.98,-122.49,62.22,4.61
367,skibotn,24,NO,1525299253,100,69.39,20.27,32.34,3.83
368,deqing,8,CN,1525299253,79,30.54,119.97,48.54,3.83
369,ostrovnoy,0,RU,1525299254,84,68.05,39.51,20.82,8.75
370,broken hill,24,AU,1525299254,39,-31.97,141.45,59.25,14.45
371,fredericksburg,68,US,1525299254,64,30.28,-98.87,82.2,17.25
372,tilichiki,32,RU,1525299255,89,60.47,166.1,27.39,4.61
373,owensboro,68,US,1525299234,51,37.77,-87.11,83.82,15.79
374,calvinia,0,ZA,1525299255,86,-31.47,19.78,38.91,2.93
375,mnogovershinnyy,0,RU,1525299256,59,53.94,139.92,31.62,3.38
376,lokosovo,68,RU,1525299256,84,61.13,74.84,18.84,5.39
377,port hardy,64,CA,1525299256,86,50.7,-127.42,52.23,2.26
378,havre-saint-pierre,68,CA,1525299257,93,50.23,-63.6,39.27,15.12
379,baloda,8,IN,1525299257,70,22.15,82.48,73.83,1.81
380,port loko,44,SL,1525299258,63,8.77,-12.79,84.0,14.34
381,kavaratti,80,IN,1525299258,100,10.57,72.64,84.45,6.4
382,kostomuksha,92,RU,1525299259,96,64.59,30.6,32.97,6.96
383,kupang,12,ID,1525299259,100,-10.16,123.6,78.69,8.97
384,bandarbeyla,88,SO,1525299260,100,9.49,50.81,79.14,8.63
